name,count,last_value,min_value,max_value,mean_value,sum_abs_delta,first_seen,last_seen
Depth,28870,0.711,0.015,2.0,0.7678514374783479,231.24299999996097,1770945681.8173907,1771105553.5785139
Peak Floor,4316,0.956,0.05,1.228,0.5528280815569977,32.92400000000077,1770934138.5612986,1770945345.4634717
Depth Freq (Hz) [high],3697,375.0,112.0,22050.0,5049.023532593995,1181843.0,1770934131.5067172,1771105452.47088
Depth Freq (Hz) [low],3697,51.0,30.0,16198.0,1236.0643765215038,68337.0,1770934131.5067172,1771105452.47088
Freq Range (Hz) [high],3216,122.0,100.0,22050.0,6355.478233830846,1453882.0,1770934131.5067172,1771105452.47088
Freq Range (Hz) [low],3216,30.0,30.0,1904.0,67.77487562189054,4214.0,1770934131.5067172,1771105452.47088
Peak Decay,1920,0.29,0.24,0.999,0.5681953124999998,3.5989999999999447,1770944421.872631,1771020553.2929204
Audio Amplification,1885,10.0,0.15,10.0,5.058355437665777,62.630000000000024,1770934157.6665637,1771105522.4435666
Flux Multiplier,1870,2.35,0.22,5.85,2.338470588235294,253.2199999999961,1770934142.5723836,1771105541.9714546
High-band fill floor,1632,0.178,0.0,1.0,0.33983333333333343,5.679000000000041,1771085284.6940532,1771103297.2312095
High-band mean threshold,1605,0.001,0.001,2.0,0.8045252336448597,11.742999999999741,1771085282.3419712,1771105516.1204417
High-band Δ threshold,1501,1.0,0.005,1.0,0.42201532311792134,3.956999999999957,1771085292.2738643,1771097927.6437924
Downbeat gate relax,1486,0.858,0.5,1.0,0.7340302826379542,2.6019999999999612,1771093651.290564,1771097862.945697
Sent Value [high],1431,5000.0,5000.0,9999.0,8273.473794549267,1170643.0,1770934131.5067172,1771105452.47088
Sent Value [low],1431,0.0,0.0,4999.0,2887.262753319357,301337.0,1770934131.5067172,1771105452.47088
Monitor Freq (Hz) [high],1204,22050.0,200.0,22050.0,7362.486710963455,3312998.0,1770934131.5067172,1771105452.47088
Monitor Freq (Hz) [low],1204,3999.0,30.0,14149.0,1246.3770764119602,76931.0,1770934131.5067172,1771105452.47088
