name,count,last_value,min_value,max_value,mean_value,sum_abs_delta,first_seen,last_seen
Depth,20935,0.02,0.015,2.0,0.6217086219250006,159.9459999999948,1770945681.8173907,1771123486.6266873
Peak Floor,4316,0.956,0.05,1.228,0.5528280815569977,32.92400000000077,1770934138.5612986,1770945345.4634717
Depth Freq (Hz) [high],3093,448.0,112.0,22050.0,4162.790817976075,1028840.0,1770934131.5067172,1771122815.0271902
Depth Freq (Hz) [low],3093,30.0,30.0,16198.0,1298.4972518590366,60368.0,1770934131.5067172,1771122815.0271902
Freq Range (Hz) [high],2635,10391.0,100.0,22050.0,5102.496774193548,1295191.0,1770934131.5067172,1771122531.467738
Freq Range (Hz) [low],2635,693.0,30.0,693.0,37.403795066413664,5345.0,1770934131.5067172,1771122531.467738
Circle Speed,2335,8.06,0.3,10.0,5.230475374732334,77.44000000000204,1770934131.5067172,1771122964.196477
Peak Decay,1931,0.564,0.24,0.999,0.5685504919730706,4.888999999999946,1770944421.872631,1771122531.4687347
Sent Value [high],1359,9999.0,3216.0,9999.0,8397.760853568801,1134438.0,1770934131.5067172,1771122520.7205172
Sent Value [low],1359,3215.0,0.0,4999.0,2998.0228108903607,231382.0,1770934131.5067172,1771122520.7205172
Audio Amplification,1302,0.2,0.15,10.0,4.437380952380953,71.89000000000006,1770934157.6665637,1771123157.6500382
High-band occupancy threshold,1132,0.0,0.0,1.0,0.5216174911660776,4.973000000000012,1771123371.9840832,1771123396.5000029
Flux Threshold,1111,0.1009,0.001,0.1062,0.05148397839783989,0.8858999999999987,1770951604.8540344,1771122492.1002092
Min Interval (ms),1054,168.0,50.0,2224.0,768.4240986717267,7010.0,1770934131.5067172,1771123114.3452137
Creep Speed,773,1.0,0.021,1.014,0.5269120310478661,6.621000000000026,1770935018.592049,1771122531.469732
Monitor Freq (Hz) [high],770,21864.0,200.0,22050.0,3926.4363636363637,2551684.0,1770934131.5067172,1771122520.719505
Monitor Freq (Hz) [low],770,53.0,30.0,356.0,152.57922077922078,27551.0,1770934131.5067172,1771122520.719505
Flux Multiplier,749,0.47,0.2,3.18,1.6510280373831758,78.58000000000071,1770934142.5723836,1771123480.8354547
Freq Depth Factor,676,0.1,0.0,1.37,0.49362426035502965,12.949999999999898,1770948381.1861331,1771122805.579534
Burst sensitivity (flux multiplier),492,3.57,0.5,10.0,4.2856504065040655,30.45000000000017,1770948718.7340636,1771020639.7080438
